11:21:45.626900 IP 10.244.1.4 > dns.google: ICMP echo request, id 22, seq 1, length 64
11:21:46.631720 IP 10.244.1.4 > dns.google: ICMP echo request, id 22, seq 2, length 64
11:21:47.650203 IP 10.244.1.4 > dns.google: ICMP echo request, id 22, seq 3, length 64
11:21:48.654303 IP 10.244.1.4 > dns.google: ICMP echo request, id 22, seq 4, length 64
11:21:49.658431 IP 10.244.1.4 > dns.google: ICMP echo request, id 22, seq 5, length 64
11:21:50.662445 IP 10.244.1.4 > dns.google: ICMP echo request, id 22, seq 6, length 64
11:21:51.666971 IP 10.244.1.4 > dns.google: ICMP echo request, id 22, seq 7, length 64
11:21:52.671809 IP 10.244.1.4 > dns.google: ICMP echo request, id 22, seq 8, length 64
11:21:53.676792 IP 10.244.1.4 > dns.google: ICMP echo request, id 22, seq 9, length 64
11:21:54.681876 IP 10.244.1.4 > dns.google: ICMP echo request, id 22, seq 10, length 64
